Net,li1,met1,met2,met3,
N0149,100.00%,100.00%,NA,NA,
N0150,100.00%,100.00%,NA,NA,
N0151,100.00%,100.00%,70.93%,NA,
N0152,100.00%,100.00%,NA,NA,
N0153,100.00%,100.00%,0.00%,NA,
N0154,100.00%,100.00%,100.00%,100.00%,
N0155,100.00%,100.00%,0.00%,NA,
N0156,100.00%,100.00%,56.22%,NA,
N0157,100.00%,100.00%,0.00%,NA,
N0158,100.00%,100.00%,0.00%,NA,
N0159,100.00%,100.00%,0.00%,NA,
N0160,100.00%,100.00%,NA,NA,
N0161,100.00%,100.00%,NA,NA,
N0162,100.00%,99.88%,100.00%,NA,
N0163,100.00%,100.00%,NA,NA,
N0164,100.00%,100.00%,0.00%,NA,
N0165,100.00%,100.00%,NA,NA,
N0166,100.00%,100.00%,0.00%,NA,
N0167,100.00%,100.00%,NA,NA,
N0168,100.00%,100.00%,100.00%,NA,
N0169,100.00%,100.00%,0.00%,NA,
N0170,100.00%,100.00%,0.00%,NA,
N0171,100.00%,100.00%,NA,NA,
N0172,100.00%,100.00%,0.00%,NA,
N0173,100.00%,100.00%,0.00%,NA,
N0174,100.00%,100.00%,NA,NA,
N0175,100.00%,100.00%,NA,NA,
N0176,100.00%,100.00%,0.00%,NA,
N0177,100.00%,100.00%,0.00%,NA,
N0178,100.00%,100.00%,100.00%,NA,
N0179,100.00%,100.00%,NA,NA,
N0180,100.00%,100.00%,0.00%,NA,
N0181,100.00%,100.00%,NA,NA,
N0182,100.00%,15.59%,0.00%,NA,
N0183,100.00%,100.00%,100.00%,NA,
N0184,100.00%,100.00%,100.00%,NA,
N0185,100.00%,100.00%,100.00%,NA,
N0186,100.00%,100.00%,100.00%,NA,
N0187,100.00%,100.00%,100.00%,NA,
N0188,100.00%,100.00%,81.23%,0.00%,
N0189,100.00%,100.00%,100.00%,NA,
N0190,95.59%,92.09%,0.00%,0.00%,
N0191,100.00%,100.00%,100.00%,NA,
N0192,50.00%,74.20%,0.00%,NA,
N0193,100.00%,100.00%,0.00%,NA,
N0194,100.00%,100.00%,0.00%,NA,
N0195,100.00%,100.00%,0.00%,NA,
N0196,100.00%,100.00%,0.00%,NA,
N0197,100.00%,100.00%,0.00%,NA,
N0198,100.00%,100.00%,0.00%,NA,
N0199,100.00%,100.00%,0.00%,NA,
N0200,100.00%,100.00%,0.00%,NA,
N0201,100.00%,100.00%,0.00%,NA,
N0202,100.00%,100.00%,0.00%,NA,
N0203,100.00%,39.32%,12.23%,0.00%,
N0204,100.00%,100.00%,100.00%,0.00%,
N0239,54.41%,14.67%,0.00%,NA,
N0240,100.00%,95.74%,37.63%,NA,
N0241,100.00%,100.00%,69.13%,NA,
N0242,100.00%,100.00%,100.00%,NA,
N0243,69.61%,100.00%,57.72%,0.00%,
N0244,100.00%,100.00%,60.31%,NA,
N0245,100.00%,90.84%,22.86%,NA,
N0246,100.00%,60.50%,100.00%,NA,
N0247,100.00%,61.29%,31.86%,NA,
N0248,100.00%,77.63%,84.04%,100.00%,
N0249,100.00%,41.88%,7.45%,100.00%,
N0250,100.00%,100.00%,0.00%,NA,
N0252,100.00%,100.00%,0.00%,NA,
N0253,50.00%,15.56%,100.00%,NA,
N0254,100.00%,100.00%,74.92%,NA,
N0255,100.00%,100.00%,100.00%,NA,
N0256,100.00%,100.00%,100.00%,NA,
N0257,54.41%,8.32%,0.00%,NA,
N0258,100.00%,62.82%,54.53%,NA,
N0259,100.00%,40.55%,0.00%,NA,
N0260,100.00%,100.00%,100.00%,NA,
N0261,100.00%,100.00%,82.08%,0.00%,
N0262,100.00%,100.00%,100.00%,NA,
N0263,100.00%,100.00%,0.00%,NA,
N0264,100.00%,86.50%,12.30%,19.97%,
N0265,100.00%,21.00%,0.00%,NA,
N0266,100.00%,100.00%,100.00%,NA,
N0267,100.00%,85.18%,41.26%,NA,
N0268,100.00%,90.73%,0.00%,NA,
N0269,100.00%,91.66%,78.03%,3.47%,
N0270,100.00%,27.92%,34.08%,NA,
N0271,100.00%,100.00%,100.00%,NA,
N0272,100.00%,100.00%,100.00%,NA,
N0273,100.00%,100.00%,100.00%,NA,
N0274,100.00%,100.00%,100.00%,NA,
N0275,100.00%,100.00%,100.00%,NA,
N0276,100.00%,100.00%,100.00%,NA,
N0277,100.00%,100.00%,0.00%,NA,
N0278,100.00%,100.00%,4.84%,100.00%,
N0279,100.00%,100.00%,0.00%,NA,
N0280,100.00%,100.00%,NA,NA,
N0281,50.00%,91.59%,0.00%,NA,
N0282,100.00%,100.00%,100.00%,NA,
N0283,100.00%,100.00%,100.00%,NA,
N0284,100.00%,100.00%,100.00%,NA,
N0285,100.00%,100.00%,100.00%,NA,
N0286,100.00%,100.00%,34.05%,0.00%,
N0287,100.00%,100.00%,100.00%,NA,
N0288,100.00%,100.00%,92.75%,NA,
N0289,100.00%,100.00%,0.00%,NA,
N0294,100.00%,100.00%,100.00%,NA,
N0295,100.00%,100.00%,100.00%,NA,
N0298,100.00%,93.65%,50.35%,0.00%,
N0299,100.00%,100.00%,100.00%,NA,
N0300,100.00%,100.00%,96.99%,NA,
N0301,100.00%,100.00%,100.00%,NA,
N0302,100.00%,100.00%,100.00%,NA,
N0303,100.00%,100.00%,40.72%,NA,
N0304,100.00%,100.00%,100.00%,NA,
Total,98.42%,90.20%,65.08%,83.12%,81.21%,
