tool net total_wl #pins #vias li1_wl met1_wl met2_wl met3_wl met4_wl met5_wl 
drt: N0221 30.21 2 3 0 3 1.38 3 14.91 3 13.92 3 0 3 0
grt: N0222 34.5 2 3 0 3 0 3 20.7 3 13.8 3 0 3 0
drt: N0222 27.19 2 5 0 5 9.66 5 16.49 5 1.04 5 0 5 0
grt: N0223 41.4 2 3 0 3 0 3 20.7 3 20.7 3 0 3 0
drt: N0223 31.57 2 3 0 3 0 3 13.77 3 17.8 3 0 3 0
grt: N0224 41.4 2 3 0 3 13.8 3 27.6 3 0 3 0 3 0
drt: N0224 29.47 2 5 0 5 7.92 5 17.29 5 4.26 5 0 5 0
grt: N0225 48.3 2 3 0 3 0 3 27.6 3 20.7 3 0 3 0
drt: N0225 32.93 2 5 0 5 2.3 5 15.81 5 14.82 5 0 5 0
grt: N0226 41.4 2 3 0 3 0 3 27.6 3 13.8 3 0 3 0
drt: N0226 29.91 2 3 0 3 4.14 3 17.85 3 7.92 3 0 3 0
grt: N0227 48.3 2 3 0 3 0 3 27.6 3 20.7 3 0 3 0
drt: N0227 34.29 2 5 0 5 10.58 5 17.85 5 5.86 5 0 5 0
grt: N0228 13.8 2 3 0 3 0 3 0 3 13.8 3 0 3 0
drt: N0228 12.23 2 3 0 3 0 3 1.53 3 10.7 3 0 3 0
grt: N0229 34.5 2 3 0 3 13.8 3 20.7 3 0 3 0 3 0
drt: N0229 31.27 2 3 0 3 7.36 3 20.57 3 3.34 3 0 3 0
grt: N0230 41.4 2 3 0 3 20.7 3 20.7 3 0 3 0 3 0
drt: N0230 37.83 2 3 0 3 0 3 21.15 3 16.68 3 0 3 0
grt: N0231 20.7 2 3 0 3 0 3 0 3 20.7 3 0 3 0
drt: N0231 16.61 2 3 0 3 0 3 0.85 3 15.76 3 0 3 0
grt: N0232 13.8 2 3 0 3 0 3 0 3 13.8 3 0 3 0
drt: N0232 13.59 2 3 0 3 0.46 3 2.89 3 10.24 3 0 3 0
grt: N0233 20.7 2 3 0 3 0 3 0 3 20.7 3 0 3 0
drt: N0233 17.97 2 3 0 3 0 3 2.21 3 15.76 3 0 3 0
grt: N0234 27.6 2 3 0 3 0 3 13.8 3 13.8 3 0 3 0
drt: N0234 14.95 2 3 0 3 0 3 4.25 3 10.7 3 0 3 0
grt: N0235 34.5 2 3 0 3 0 3 13.8 3 20.7 3 0 3 0
drt: N0235 19.33 2 3 0 3 0.92 3 3.57 3 14.84 3 0 3 0
grt: N0236 27.6 2 3 0 3 0 3 13.8 3 13.8 3 0 3 0
drt: N0236 16.31 2 3 0 3 0.46 3 6.07 3 9.78 3 0 3 0
grt: N0237 34.5 2 3 0 3 20.7 3 13.8 3 0 3 0 3 0
drt: N0237 22.39 2 3 0 3 9.66 3 6.63 3 6.1 3 0 3 0
grt: N0238 41.4 7 5 0 5 0 5 41.4 5 0 5 0 5 0
drt: N0238 35.55 7 12 0 12 6.44 12 26.69 12 2.42 12 0 12 0
grt: N0290 0 2 3 0 3 0 3 0 3 0 3 0 3 0
drt: N0290 1.44 2 3 0 3 0.69 3 0.17 3 0.58 3 0 3 0
grt: N0291 27.6 5 7 0 7 0 7 27.6 7 0 7 0 7 0
drt: N0291 22.765 5 10 0 10 4.775 10 16.49 10 1.5 10 0 10 0
grt: N0292 27.6 5 7 0 7 0 7 27.6 7 0 7 0 7 0
drt: N0292 17.675 5 9 0 9 2.015 9 15.08 9 0.58 9 0 9 0
grt: N0293 13.8 2 3 0 3 0 3 13.8 3 0 3 0 3 0
drt: N0293 11.2 2 3 0 3 1.15 3 9.01 3 1.04 3 0 3 0
grt: N0296 27.6 2 2 0 2 27.6 2 0 2 0 2 0 2 0
drt: N0296 20.705 2 2 0 2 20.145 2 0.56 2 0 2 0 2 0
grt: N0297 82.8 8 5 0 5 82.8 5 0 5 0 5 0 5 0
drt: N0297 54.02 8 8 0 8 53.24 8 0.78 8 0 8 0 8 0
grt: N0000 186.3 17 18 0 18 117.3 18 69 18 0 18 0 18 0
drt: N0000 129.3 17 39 0 39 57.46 39 49.3 39 22.54 39 0 39 0
grt: N0001 213.9 17 24 0 24 117.3 24 96.6 24 0 24 0 24 0
drt: N0001 137.3 17 40 0 40 74.94 40 62.36 40 0 40 0 40 0
grt: N0002 69 9 7 0 7 41.4 7 27.6 7 0 7 0 7 0
drt: N0002 57.79 9 21 0 21 21.6 21 23.31 21 12.88 21 0 21 0
grt: N0003 55.2 4 6 0 6 41.4 6 13.8 6 0 6 0 6 0
drt: N0003 40.36 4 9 0 9 32.42 9 7.94 9 0 9 0 9 0
grt: N0004 69 4 8 0 8 41.4 8 27.6 8 0 8 0 8 0
drt: N0004 51.82 4 9 0 9 34.82 9 17 9 0 9 0 9 0
grt: N0005 103.5 4 7 0 7 75.9 7 27.6 7 0 7 0 7 0
drt: N0005 72.14 4 13 0 13 44.94 13 27.2 13 0 13 0 13 0
grt: N0006 75.9 4 7 0 7 48.3 7 27.6 7 0 7 0 7 0
drt: N0006 57.52 4 12 0 12 27.02 12 21.76 12 8.74 12 0 12 0
grt: N0007 89.7 4 6 0 6 55.2 6 34.5 6 0 6 0 6 0
drt: N0007 56.79 4 9 0 9 31.84 9 24.95 9 0 9 0 9 0
grt: N0008 96.6 17 10 0 10 69 10 27.6 10 0 10 0 10 0
drt: N0008 81.15 17 35 0 35 41.72 35 28.39 35 11.04 35 0 35 0
grt: N0009 96.6 17 12 0 12 55.2 12 41.4 12 0 12 0 12 0
drt: N0009 52.38 17 33 0 33 17.36 33 35.02 33 0 33 0 33 0
grt: N0010 13.8 3 2 0 2 13.8 2 0 2 0 2 0 2 0
drt: N0010 11.78 3 6 0 6 7.36 6 4.42 6 0 6 0 6 0
grt: N0011 117.3 3 7 0 7 20.7 7 0 7 96.6 7 0 7 0
drt: N0011 105.52 3 10 0 10 11.84 10 4.46 10 89.22 10 0 10 0
grt: N0012 89.7 3 7 0 7 34.5 7 0 7 55.2 7 0 7 0
drt: N0012 68.7 3 12 0 12 29.54 12 3.74 12 35.42 12 0 12 0
grt: N0013 110.4 3 9 0 9 0 9 0 9 110.4 9 0 9 0
drt: N0013 97.84 3 11 0 11 17.94 11 1.7 11 78.2 11 0 11 0
grt: N0014 117.3 3 9 0 9 0 9 0 9 117.3 9 0 9 0
drt: N0014 101.59 3 11 0 11 0 11 3.61 11 97.98 11 0 11 0
grt: N0015 75.9 3 3 0 3 75.9 3 0 3 0 3 0 3 0
drt: N0015 60.24 3 4 0 4 60.24 4 0 4 0 4 0 4 0
grt: N0016 96.6 3 9 0 9 20.7 9 13.8 9 62.1 9 0 9 0
drt: N0016 68.7 3 7 0 7 12.52 7 3.74 7 52.44 7 0 7 0
grt: N0017 124.2 3 9 0 9 0 9 13.8 9 110.4 9 0 9 0
drt: N0017 106.39 3 13 0 13 0 13 13.47 13 92.92 13 0 13 0
grt: N0018 186.3 3 9 0 9 69 9 62.1 9 55.2 9 0 9 0
drt: N0018 145.62 3 12 0 12 61.72 12 42.96 12 40.94 12 0 12 0
grt: N0019 75.9 3 3 0 3 75.9 3 0 3 0 3 0 3 0
drt: N0019 61.6 3 6 0 6 60.92 6 0.68 6 0 6 0 6 0
grt: N0020 82.8 3 7 0 7 20.7 7 0 7 62.1 7 0 7 0
drt: N0020 66.32 3 7 0 7 12.52 7 1.36 7 52.44 7 0 7 0
grt: N0021 110.4 3 7 0 7 20.7 7 0 7 89.7 7 0 7 0
drt: N0021 97.05 3 9 0 9 12.07 9 3.1 9 81.88 9 0 9 0
grt: N0022 75.9 3 3 0 3 75.9 3 0 3 0 3 0 3 0
drt: N0022 61.38 3 3 0 3 61.38 3 0 3 0 3 0 3 0
grt: N0023 158.7 3 13 0 13 13.8 13 27.6 13 117.3 13 0 13 0
drt: N0023 111.28 3 13 0 13 21.16 13 10.54 13 79.58 13 0 13 0
grt: N0024 89.7 3 7 0 7 75.9 7 0 7 13.8 7 0 7 0
drt: N0024 60.58 3 4 0 4 60.58 4 0 4 0 4 0 4 0
grt: N0025 82.8 3 9 0 9 0 9 0 9 82.8 9 0 9 0
drt: N0025 65.13 3 9 0 9 0 9 0.51 9 64.62 9 0 9 0
grt: N0026 110.4 3 9 0 9 0 9 0 9 110.4 9 0 9 0
drt: N0026 96.53 3 11 0 11 0 11 3.61 11 92.92 11 0 11 0
grt: N0027 117.3 3 9 0 9 0 9 0 9 117.3 9 0 9 0
drt: N0027 104.65 3 11 0 11 0 11 5.31 11 99.34 11 0 11 0
grt: N0028 89.7 3 7 0 7 69 7 0 7 20.7 7 0 7 0
drt: N0028 60.58 3 3 0 3 60.58 3 0 3 0 3 0 3 0
grt: N0029 117.3 3 7 0 7 89.7 7 27.6 7 0 7 0 7 0
drt: N0029 79.48 3 11 0 11 67.58 11 11.9 11 0 11 0 11 0
grt: N0030 151.8 3 9 0 9 0 9 41.4 9 110.4 9 0 9 0
drt: N0030 102.66 3 11 0 11 5.85 11 8.03 11 88.78 11 0 11 0
grt: N0031 158.7 3 7 0 7 20.7 7 41.4 7 96.6 7 0 7 0
drt: N0031 140.8 3 10 0 10 14.6 10 38.8 10 87.4 10 0 10 0
grt: N0032 89.7 3 7 0 7 55.2 7 0 7 34.5 7 0 7 0
drt: N0032 60.58 3 7 0 7 21.72 7 0.68 7 38.18 7 0 7 0
grt: N0033 82.8 3 7 0 7 20.7 7 0 7 62.1 7 0 7 0
drt: N0033 66.1 3 7 0 7 12.52 7 0.68 7 52.9 7 0 7 0
grt: N0034 158.7 3 7 0 7 48.3 7 69 7 41.4 7 0 7 0
drt: N0034 124.46 3 9 0 9 14.36 9 59.5 9 50.6 9 0 9 0
grt: N0035 151.8 3 7 0 7 20.7 7 41.4 7 89.7 7 0 7 0
drt: N0035 130.7 3 12 0 12 11.96 12 37.78 12 80.96 12 0 12 0
grt: N0036 110.4 3 7 0 7 20.7 7 0 7 89.7 7 0 7 0
drt: N0036 97.62 3 9 0 9 15.06 9 3.44 9 79.12 9 0 9 0
grt: N0037 117.3 3 9 0 9 0 9 0 9 117.3 9 0 9 0
drt: N0037 103.41 3 11 0 11 0 11 4.29 11 99.12 11 0 11 0
grt: N0038 82.8 3 7 0 7 62.1 7 0 7 20.7 7 0 7 0
drt: N0038 60.02 3 7 0 7 45.88 7 0.34 7 13.8 7 0 7 0
grt: N0039 82.8 3 7 0 7 20.7 7 0 7 62.1 7 0 7 0
drt: N0039 66.1 3 7 0 7 12.52 7 0.68 7 52.9 7 0 7 0
grt: N0040 124.2 3 11 0 11 34.5 11 0 11 89.7 11 0 11 0
drt: N0040 97.5 3 9 0 9 12.52 9 3.1 9 81.88 9 0 9 0
grt: N0041 131.1 3 13 0 13 13.8 13 0 13 117.3 13 0 13 0
drt: N0041 110.94 3 13 0 13 3.22 13 12.96 13 94.76 13 0 13 0
grt: N0042 75.9 3 3 0 3 75.9 3 0 3 0 3 0 3 0
drt: N0042 60.92 3 6 0 6 59.22 6 1.7 6 0 6 0 6 0
grt: N0043 41.4 4 6 0 6 13.8 6 27.6 6 0 6 0 6 0
drt: N0043 22.74 4 9 0 9 12.88 9 9.86 9 0 9 0 9 0
grt: N0044 117.3 17 13 0 13 62.1 13 55.2 13 0 13 0 13 0
drt: N0044 94.06 17 36 0 36 53.58 36 40.48 36 0 36 0 36 0
grt: N0045 117.3 17 13 0 13 62.1 13 55.2 13 0 13 0 13 0
drt: N0045 95.32 17 33 0 33 57.46 33 37.86 33 0 33 0 33 0
grt: N0046 13.8 2 4 0 4 0 4 13.8 4 0 4 0 4 0
drt: N0046 5.68 2 4 0 4 0.92 4 4.76 4 0 4 0 4 0
grt: N0050 55.2 3 5 0 5 34.5 5 20.7 5 0 5 0 5 0
drt: N0050 42.84 3 8 0 8 23.46 8 19.38 8 0 8 0 8 0
grt: N0051 62.1 3 5 0 5 27.6 5 34.5 5 0 5 0 5 0
drt: N0051 42.575 3 7 0 7 13.215 7 29.36 7 0 7 0 7 0
grt: N0052 62.1 3 4 0 4 48.3 4 13.8 4 0 4 0 4 0
drt: N0052 52.42 3 7 0 7 33.8 7 18.62 7 0 7 0 7 0
grt: N0053 96.6 6 11 0 11 48.3 11 48.3 11 0 11 0 11 0
drt: N0053 63.99 6 14 0 14 37.81 14 26.18 14 0 14 0 14 0
grt: N0055 269.1 17 20 0 20 131.1 20 89.7 20 48.3 20 0 20 0
drt: N0055 223.48 17 41 0 41 72.54 41 90.22 41 60.72 41 0 41 0
grt: N0056 213.9 17 16 0 16 158.7 16 55.2 16 0 16 0 16 0
drt: N0056 200.3 17 46 0 46 100.04 46 81.86 46 18.4 46 0 46 0
grt: N0057 13.8 2 2 0 2 13.8 2 0 2 0 2 0 2 0
drt: N0057 8.94 2 4 0 4 7.24 4 1.7 4 0 4 0 4 0
grt: N0058 69 4 5 0 5 41.4 5 27.6 5 0 5 0 5 0
drt: N0058 66.785 4 11 0 11 32.785 11 34 11 0 11 0 11 0
grt: N0061 296.7 17 26 0 26 158.7 26 110.4 26 27.6 26 0 26 0
drt: N0061 224.72 17 44 0 44 63.56 44 91.24 44 69.92 44 0 44 0
grt: N0062 269.1 17 23 0 23 186.3 23 82.8 23 0 23 0 23 0
drt: N0062 202.44 17 42 0 42 132.06 42 70.38 42 0 42 0 42 0
grt: N0063 20.7 2 2 0 2 20.7 2 0 2 0 2 0 2 0
drt: N0063 20.4 2 4 0 4 15.98 4 4.42 4 0 4 0 4 0
grt: N0064 75.9 4 9 0 9 27.6 9 48.3 9 0 9 0 9 0
drt: N0064 41.8 4 11 0 11 14.48 11 27.32 11 0 11 0 11 0
grt: N0065 0 2 1 0 1 0 1 0 1 0 1 0 1 0
drt: N0065 5.8 2 4 0 4 1.38 4 4.42 4 0 4 0 4 0
grt: N0066 34.5 3 5 0 5 13.8 5 20.7 5 0 5 0 5 0
drt: N0066 24.615 3 6 0 6 9.315 6 15.3 6 0 6 0 6 0
grt: N0067 41.4 3 6 0 6 13.8 6 27.6 6 0 6 0 6 0
drt: N0067 21.3 3 6 0 6 7.7 6 13.6 6 0 6 0 6 0
grt: N0076 62.1 3 6 0 6 13.8 6 48.3 6 0 6 0 6 0
drt: N0076 51.52 3 8 0 8 13.44 8 38.08 8 0 8 0 8 0
grt: N0077 89.7 3 6 0 6 41.4 6 48.3 6 0 6 0 6 0
drt: N0077 63.74 3 8 0 8 25.87 8 37.87 8 0 8 0 8 0
grt: N0078 62.1 3 6 0 6 13.8 6 48.3 6 0 6 0 6 0
drt: N0078 44.28 3 7 0 7 13.56 7 30.72 7 0 7 0 7 0
grt: N0079 82.8 3 6 0 6 34.5 6 48.3 6 0 6 0 6 0
drt: N0079 70.26 3 8 0 8 29.66 8 40.6 8 0 8 0 8 0
grt: N0081 138 17 17 0 17 0 17 82.8 17 55.2 17 0 17 0
drt: N0081 103.92 17 40 0 40 9.66 40 69.42 40 24.84 40 0 40 0
grt: N0082 110.4 17 13 0 13 55.2 13 55.2 13 0 13 0 13 0
drt: N0082 83.025 17 35 0 35 38.345 35 44.68 35 0 35 0 35 0
grt: N0083 234.6 17 22 0 22 151.8 22 82.8 22 0 22 0 22 0
drt: N0083 164.38 17 46 0 46 90.56 46 66.92 46 6.9 46 0 46 0
grt: N0084 158.7 17 12 0 12 131.1 12 27.6 12 0 12 0 12 0
drt: N0084 147.35 17 41 0 41 80.7 41 49.17 41 17.48 41 0 41 0
grt: N0085 151.8 2 8 0 8 27.6 8 48.3 8 75.9 8 0 8 0
drt: N0085 128.04 2 8 0 8 23.8 8 32.98 8 71.26 8 0 8 0
grt: N0086 0 2 1 0 1 0 1 0 1 0 1 0 1 0
drt: N0086 2.64 2 2 0 2 2.64 2 0 2 0 2 0 2 0
grt: N0087 0 2 1 0 1 0 1 0 1 0 1 0 1 0
drt: N0087 2.64 2 2 0 2 2.64 2 0 2 0 2 0 2 0
grt: N0088 13.8 2 2 0 2 13.8 2 0 2 0 2 0 2 0
drt: N0088 2.64 2 2 0 2 2.64 2 0 2 0 2 0 2 0
grt: N0089 0 2 1 0 1 0 1 0 1 0 1 0 1 0
drt: N0089 3.44 2 2 0 2 3.44 2 0 2 0 2 0 2 0
grt: N0090 13.8 2 4 0 4 0 4 13.8 4 0 4 0 4 0
drt: N0090 2.575 2 2 0 2 2.575 2 0 2 0 2 0 2 0
grt: N0091 13.8 2 4 0 4 0 4 13.8 4 0 4 0 4 0
drt: N0091 2.64 2 2 0 2 2.64 2 0 2 0 2 0 2 0
grt: N0092 13.8 2 2 0 2 13.8 2 0 2 0 2 0 2 0
drt: N0092 2.64 2 2 0 2 2.64 2 0 2 0 2 0 2 0
grt: N0093 0 2 1 0 1 0 1 0 1 0 1 0 1 0
drt: N0093 2.64 2 2 0 2 2.64 2 0 2 0 2 0 2 0
grt: N0094 0 2 1 0 1 0 1 0 1 0 1 0 1 0
drt: N0094 2.64 2 2 0 2 2.64 2 0 2 0 2 0 2 0
grt: N0095 0 2 1 0 1 0 1 0 1 0 1 0 1 0
drt: N0095 2.64 2 2 0 2 2.64 2 0 2 0 2 0 2 0
grt: N0096 13.8 2 2 0 2 13.8 2 0 2 0 2 0 2 0
drt: N0096 2.64 2 2 0 2 2.64 2 0 2 0 2 0 2 0
grt: N0097 0 2 1 0 1 0 1 0 1 0 1 0 1 0
drt: N0097 3.44 2 2 0 2 3.44 2 0 2 0 2 0 2 0
grt: N0098 0 2 1 0 1 0 1 0 1 0 1 0 1 0
drt: N0098 2.64 2 2 0 2 2.64 2 0 2 0 2 0 2 0
grt: N0099 0 2 1 0 1 0 1 0 1 0 1 0 1 0
drt: N0099 2.64 2 2 0 2 2.64 2 0 2 0 2 0 2 0
grt: N0100 13.8 2 2 0 2 13.8 2 0 2 0 2 0 2 0
drt: N0100 2.64 2 2 0 2 2.64 2 0 2 0 2 0 2 0
grt: N0101 0 2 1 0 1 0 1 0 1 0 1 0 1 0
drt: N0101 2.64 2 2 0 2 2.64 2 0 2 0 2 0 2 0
grt: N0102 0 2 1 0 1 0 1 0 1 0 1 0 1 0
drt: N0102 2.64 2 2 0 2 2.64 2 0 2 0 2 0 2 0
grt: N0103 0 2 1 0 1 0 1 0 1 0 1 0 1 0
drt: N0103 2.64 2 2 0 2 2.64 2 0 2 0 2 0 2 0
grt: N0104 13.8 2 2 0 2 13.8 2 0 2 0 2 0 2 0
drt: N0104 2.64 2 2 0 2 2.64 2 0 2 0 2 0 2 0
grt: N0105 0 2 1 0 1 0 1 0 1 0 1 0 1 0
drt: N0105 3.44 2 2 0 2 3.44 2 0 2 0 2 0 2 0
grt: N0106 0 2 1 0 1 0 1 0 1 0 1 0 1 0
drt: N0106 2.64 2 2 0 2 2.64 2 0 2 0 2 0 2 0
grt: N0107 0 2 1 0 1 0 1 0 1 0 1 0 1 0
drt: N0107 2.64 2 2 0 2 2.64 2 0 2 0 2 0 2 0
grt: N0108 13.8 2 2 0 2 13.8 2 0 2 0 2 0 2 0
drt: N0108 2.64 2 2 0 2 2.64 2 0 2 0 2 0 2 0
grt: N0109 0 2 1 0 1 0 1 0 1 0 1 0 1 0
drt: N0109 2.64 2 2 0 2 2.64 2 0 2 0 2 0 2 0
grt: N0110 13.8 2 4 0 4 0 4 13.8 4 0 4 0 4 0
drt: N0110 2.64 2 2 0 2 2.64 2 0 2 0 2 0 2 0
grt: N0111 13.8 2 4 0 4 0 4 13.8 4 0 4 0 4 0
drt: N0111 2.64 2 2 0 2 2.64 2 0 2 0 2 0 2 0
grt: N0112 13.8 2 2 0 2 13.8 2 0 2 0 2 0 2 0
drt: N0112 2.64 2 2 0 2 2.64 2 0 2 0 2 0 2 0
grt: N0113 0 2 1 0 1 0 1 0 1 0 1 0 1 0
drt: N0113 3.44 2 2 0 2 3.44 2 0 2 0 2 0 2 0
grt: N0114 0 2 1 0 1 0 1 0 1 0 1 0 1 0
drt: N0114 2.64 2 2 0 2 2.64 2 0 2 0 2 0 2 0
grt: N0115 0 2 1 0 1 0 1 0 1 0 1 0 1 0
drt: N0115 2.64 2 2 0 2 2.64 2 0 2 0 2 0 2 0
grt: N0116 13.8 2 2 0 2 13.8 2 0 2 0 2 0 2 0
drt: N0116 2.64 2 2 0 2 2.64 2 0 2 0 2 0 2 0
grt: N0117 0 2 1 0 1 0 1 0 1 0 1 0 1 0
drt: N0117 2.64 2 2 0 2 2.64 2 0 2 0 2 0 2 0
grt: N0118 13.8 2 2 0 2 13.8 2 0 2 0 2 0 2 0
drt: N0118 2.64 2 2 0 2 2.64 2 0 2 0 2 0 2 0
grt: N0119 0 2 1 0 1 0 1 0 1 0 1 0 1 0
drt: N0119 2.64 2 2 0 2 2.64 2 0 2 0 2 0 2 0
grt: N0120 0 2 1 0 1 0 1 0 1 0 1 0 1 0
drt: N0120 2.64 2 2 0 2 2.64 2 0 2 0 2 0 2 0
grt: N0121 13.8 2 2 0 2 13.8 2 0 2 0 2 0 2 0
drt: N0121 3.78 2 4 0 4 2.76 4 1.02 4 0 4 0 4 0
grt: N0122 27.6 2 4 0 4 13.8 4 13.8 4 0 4 0 4 0
drt: N0122 2.64 2 2 0 2 2.64 2 0 2 0 2 0 2 0
grt: N0123 13.8 2 4 0 4 0 4 13.8 4 0 4 0 4 0
drt: N0123 3.66 2 4 0 4 2.3 4 1.36 4 0 4 0 4 0
grt: N0124 0 2 1 0 1 0 1 0 1 0 1 0 1 0
drt: N0124 2.64 2 2 0 2 2.64 2 0 2 0 2 0 2 0
grt: N0125 13.8 2 2 0 2 13.8 2 0 2 0 2 0 2 0
drt: N0125 2.64 2 2 0 2 2.64 2 0 2 0 2 0 2 0
grt: N0126 13.8 2 2 0 2 13.8 2 0 2 0 2 0 2 0
drt: N0126 2.64 2 2 0 2 2.64 2 0 2 0 2 0 2 0
grt: N0127 0 2 1 0 1 0 1 0 1 0 1 0 1 0
drt: N0127 2.64 2 2 0 2 2.64 2 0 2 0 2 0 2 0
grt: N0128 0 2 1 0 1 0 1 0 1 0 1 0 1 0
drt: N0128 2.64 2 2 0 2 2.64 2 0 2 0 2 0 2 0
grt: N0129 13.8 2 2 0 2 13.8 2 0 2 0 2 0 2 0
drt: N0129 3.44 2 2 0 2 3.44 2 0 2 0 2 0 2 0
grt: N0130 13.8 2 2 0 2 13.8 2 0 2 0 2 0 2 0
drt: N0130 2.64 2 2 0 2 2.64 2 0 2 0 2 0 2 0
grt: N0131 0 2 1 0 1 0 1 0 1 0 1 0 1 0
drt: N0131 2.64 2 2 0 2 2.64 2 0 2 0 2 0 2 0
grt: N0132 0 2 1 0 1 0 1 0 1 0 1 0 1 0
