tool net total_wl #pins #vias li1_wl met1_wl met2_wl met3_wl met4_wl met5_wl 
grt: N0075 89.7 2 4 0 4 13.8 4 27.6 4 48.3 4 0 4 0
drt: N0075 63.965 2 6 0 6 6.045 6 20.2 6 37.72 6 0 6 0
grt: N0080 62.1 6 7 0 7 34.5 7 27.6 7 0 7 0 7 0
drt: N0080 68.26 6 14 0 14 36.54 14 31.72 14 0 14 0 14 0
grt: N0205 13.8 2 2 0 2 13.8 2 0 2 0 2 0 2 0
drt: N0205 4.92 2 2 0 2 4.48 2 0.44 2 0 2 0 2 0
grt: N0206 13.8 2 3 0 3 0 3 0 3 13.8 3 0 3 0
drt: N0206 11.55 2 3 0 3 0 3 0.85 3 10.7 3 0 3 0
grt: N0207 27.6 2 3 0 3 13.8 3 13.8 3 0 3 0 3 0
drt: N0207 18.59 2 3 0 3 5.52 3 7.89 3 5.18 3 0 3 0
grt: N0208 34.5 2 3 0 3 20.7 3 13.8 3 0 3 0 3 0
drt: N0208 25.69 2 9 0 9 10.34 9 8.79 9 6.56 9 0 9 0
grt: N0209 27.6 2 3 0 3 13.8 3 13.8 3 0 3 0 3 0
drt: N0209 22.91 2 7 0 7 12.74 7 9.13 7 1.04 7 0 7 0
grt: N0210 34.5 2 3 0 3 0 3 13.8 3 20.7 3 0 3 0
drt: N0210 23.41 2 5 0 5 0 5 6.97 5 16.44 5 0 5 0
grt: N0211 27.6 2 3 0 3 13.8 3 13.8 3 0 3 0 3 0
drt: N0211 20.73 2 7 0 7 11.48 7 8.67 7 0.58 7 0 7 0
grt: N0212 34.5 2 3 0 3 0 3 13.8 3 20.7 3 0 3 0
drt: N0212 24.77 2 3 0 3 2.3 3 9.01 3 13.46 3 0 3 0
grt: N0213 62.1 2 5 0 5 34.5 5 27.6 5 0 5 0 5 0
drt: N0213 28.87 2 5 0 5 3.56 5 13.23 5 12.08 5 0 5 0
grt: N0214 75.9 2 3 0 3 20.7 3 20.7 3 34.5 3 0 3 0
drt: N0214 26.13 2 3 0 3 0.92 3 9.69 3 15.52 3 0 3 0
grt: N0215 34.5 2 3 0 3 0 3 20.7 3 13.8 3 0 3 0
drt: N0215 24.03 2 7 0 7 5.86 7 12.99 7 5.18 7 0 7 0
grt: N0216 48.3 2 3 0 3 13.8 3 20.7 3 13.8 3 0 3 0
drt: N0216 34.85 2 7 0 7 1.38 7 11.97 7 21.5 7 0 7 0
grt: N0217 20.7 2 3 0 3 0 3 0 3 20.7 3 0 3 0
drt: N0217 16.27 2 3 0 3 0 3 0.51 3 15.76 3 0 3 0
grt: N0218 34.5 2 3 0 3 0 3 20.7 3 13.8 3 0 3 0
drt: N0218 36.29 2 5 0 5 5.28 5 14.23 5 16.78 5 0 5 0
grt: N0219 48.3 2 3 0 3 13.8 3 20.7 3 13.8 3 0 3 0
drt: N0219 30.21 2 7 0 7 10.92 7 14.11 7 5.18 7 0 7 0
grt: N0220 34.5 2 3 0 3 0 3 20.7 3 13.8 3 0 3 0
drt: N0220 26.17 2 5 0 5 5.74 5 14.79 5 5.64 5 0 5 0
grt: N0221 41.4 2 3 0 3 0 3 20.7 3 20.7 3 0 3 0
drt: N0221 31.13 2 3 0 3 0.46 3 14.45 3 16.22 3 0 3 0
grt: N0222 34.5 2 3 0 3 0 3 20.7 3 13.8 3 0 3 0
drt: N0222 27.19 2 3 0 3 0.92 3 15.81 3 10.46 3 0 3 0
grt: N0223 41.4 2 3 0 3 0 3 20.7 3 20.7 3 0 3 0
drt: N0223 31.57 2 3 0 3 0 3 11.73 3 19.84 3 0 3 0
grt: N0224 41.4 2 3 0 3 13.8 3 27.6 3 0 3 0 3 0
drt: N0224 29.47 2 5 0 5 3.68 5 17.63 5 8.16 5 0 5 0
grt: N0225 48.3 2 3 0 3 0 3 27.6 3 20.7 3 0 3 0
drt: N0225 32.99 2 5 0 5 7.3 5 14.79 5 10.9 5 0 5 0
grt: N0226 62.1 2 3 0 3 13.8 3 27.6 3 20.7 3 0 3 0
drt: N0226 29.91 2 5 0 5 9.42 5 18.99 5 1.5 5 0 5 0
grt: N0227 48.3 2 3 0 3 0 3 27.6 3 20.7 3 0 3 0
drt: N0227 36.57 2 3 0 3 11.04 3 20.35 3 5.18 3 0 3 0
grt: N0228 13.8 2 3 0 3 0 3 0 3 13.8 3 0 3 0
drt: N0228 12.91 2 3 0 3 0 3 2.21 3 10.7 3 0 3 0
grt: N0229 34.5 2 3 0 3 13.8 3 20.7 3 0 3 0 3 0
drt: N0229 31.61 2 3 0 3 4.6 3 18.87 3 8.14 3 0 3 0
grt: N0230 41.4 2 3 0 3 0 3 20.7 3 20.7 3 0 3 0
drt: N0230 37.11 2 3 0 3 4.14 3 15.81 3 17.16 3 0 3 0
grt: N0231 20.7 2 3 0 3 0 3 0 3 20.7 3 0 3 0
drt: N0231 16.61 2 3 0 3 0 3 0.85 3 15.76 3 0 3 0
grt: N0232 13.8 2 3 0 3 0 3 0 3 13.8 3 0 3 0
drt: N0232 13.59 2 3 0 3 0.46 3 2.89 3 10.24 3 0 3 0
grt: N0233 20.7 2 3 0 3 0 3 0 3 20.7 3 0 3 0
drt: N0233 17.97 2 3 0 3 0 3 2.21 3 15.76 3 0 3 0
grt: N0234 27.6 2 3 0 3 0 3 13.8 3 13.8 3 0 3 0
drt: N0234 16.31 2 3 0 3 0 3 5.61 3 10.7 3 0 3 0
grt: N0235 34.5 2 3 0 3 0 3 13.8 3 20.7 3 0 3 0
drt: N0235 20.25 2 7 0 7 4.6 7 4.03 7 11.62 7 0 7 0
grt: N0236 27.6 2 3 0 3 0 3 13.8 3 13.8 3 0 3 0
drt: N0236 18.01 2 3 0 3 0.92 3 8.69 3 8.4 3 0 3 0
grt: N0237 34.5 2 3 0 3 20.7 3 13.8 3 0 3 0 3 0
drt: N0237 30.57 2 3 0 3 4.94 3 5.51 3 20.12 3 0 3 0
grt: N0238 96.6 7 6 0 6 27.6 6 41.4 6 27.6 6 0 6 0
drt: N0238 44.75 7 16 0 16 12.86 16 25.33 16 6.56 16 0 16 0
grt: N0290 0 2 3 0 3 0 3 0 3 0 3 0 3 0
drt: N0290 1.44 2 3 0 3 0.69 3 0.17 3 0.58 3 0 3 0
grt: N0291 27.6 5 7 0 7 0 7 27.6 7 0 7 0 7 0
drt: N0291 23.31 5 14 0 14 9.52 14 12.75 14 1.04 14 0 14 0
grt: N0292 27.6 5 7 0 7 0 7 27.6 7 0 7 0 7 0
drt: N0292 20.125 5 12 0 12 4.295 12 15.25 12 0.58 12 0 12 0
grt: N0293 13.8 2 3 0 3 0 3 13.8 3 0 3 0 3 0
drt: N0293 11.93 2 3 0 3 2.05 3 9.555 3 0.325 3 0 3 0
grt: N0296 27.6 2 2 0 2 27.6 2 0 2 0 2 0 2 0
drt: N0296 27.38 2 2 0 2 21.84 2 5.54 2 0 2 0 2 0
grt: N0297 138 8 10 0 10 96.6 10 41.4 10 0 10 0 10 0
drt: N0297 111.81 8 18 0 18 42.42 18 46.85 18 22.54 18 0 18 0
grt: N0000 207 17 22 0 22 117.3 22 89.7 22 0 22 0 22 0
drt: N0000 128.38 17 44 0 44 78.96 44 49.42 44 0 44 0 44 0
grt: N0001 227.7 17 28 0 28 89.7 28 124.2 28 13.8 28 0 28 0
drt: N0001 152.78 17 40 0 40 91.58 40 61.2 40 0 40 0 40 0
grt: N0002 124.2 9 13 0 13 62.1 13 62.1 13 0 13 0 13 0
drt: N0002 86.44 9 25 0 25 29.2 25 42.52 25 14.72 25 0 25 0
grt: N0003 62.1 4 6 0 6 48.3 6 13.8 6 0 6 0 6 0
drt: N0003 39.06 4 10 0 10 20.58 10 10.2 10 8.28 10 0 10 0
grt: N0004 82.8 4 7 0 7 48.3 7 34.5 7 0 7 0 7 0
drt: N0004 65.68 4 13 0 13 44.14 13 21.54 13 0 13 0 13 0
grt: N0005 75.9 4 6 0 6 48.3 6 27.6 6 0 6 0 6 0
drt: N0005 59.88 4 14 0 14 13.8 14 17.34 14 28.74 14 0 14 0
grt: N0006 82.8 4 8 0 8 55.2 8 27.6 8 0 8 0 8 0
drt: N0006 57.02 4 10 0 10 42.62 10 14.4 10 0 10 0 10 0
grt: N0007 62.1 4 7 0 7 34.5 7 27.6 7 0 7 0 7 0
drt: N0007 34.995 4 11 0 11 17.755 11 17.24 11 0 11 0 11 0
grt: N0008 103.5 17 13 0 13 62.1 13 41.4 13 0 13 0 13 0
drt: N0008 74.32 17 32 0 32 46.54 32 27.78 32 0 32 0 32 0
grt: N0009 110.4 17 12 0 12 69 12 41.4 12 0 12 0 12 0
drt: N0009 51.88 17 33 0 33 13.8 33 38.08 33 0 33 0 33 0
grt: N0010 62.1 3 5 0 5 34.5 5 27.6 5 0 5 0 5 0
drt: N0010 45.76 3 9 0 9 22.98 9 22.78 9 0 9 0 9 0
grt: N0011 124.2 3 7 0 7 96.6 7 0 7 27.6 7 0 7 0
drt: N0011 105.86 3 7 0 7 81.98 7 2.72 7 21.16 7 0 7 0
grt: N0012 89.7 3 7 0 7 34.5 7 0 7 55.2 7 0 7 0
drt: N0012 66.32 3 8 0 8 26.66 8 1.02 8 38.64 8 0 8 0
grt: N0013 144.9 3 10 0 10 13.8 10 27.6 10 103.5 10 0 10 0
drt: N0013 102.49 3 12 0 12 8.05 12 8.66 12 85.78 12 0 12 0
grt: N0014 124.2 3 9 0 9 13.8 9 0 9 110.4 9 0 9 0
drt: N0014 103.46 3 13 0 13 22.08 13 2.72 13 78.66 13 0 13 0
grt: N0015 75.9 3 3 0 3 75.9 3 0 3 0 3 0 3 0
drt: N0015 61.94 3 4 0 4 61.94 4 0 4 0 4 0 4 0
grt: N0016 96.6 3 9 0 9 0 9 13.8 9 82.8 9 0 9 0
drt: N0016 69.21 3 12 0 12 0 12 5.73 12 63.48 12 0 12 0
grt: N0017 124.2 3 9 0 9 0 9 13.8 9 110.4 9 0 9 0
drt: N0017 98.57 3 11 0 11 6.66 11 4.29 11 87.62 11 0 11 0
grt: N0018 117.3 3 7 0 7 20.7 7 0 7 96.6 7 0 7 0
drt: N0018 108.56 3 12 0 12 29.2 12 9.9 12 69.46 12 0 12 0
grt: N0019 75.9 3 3 0 3 75.9 3 0 3 0 3 0 3 0
drt: N0019 60.24 3 3 0 3 60.24 3 0 3 0 3 0 3 0
grt: N0020 96.6 3 7 0 7 69 7 0 7 27.6 7 0 7 0
drt: N0020 65.98 3 8 0 8 49.32 8 1.02 8 15.64 8 0 8 0
grt: N0021 110.4 3 7 0 7 20.7 7 0 7 89.7 7 0 7 0
drt: N0021 102.49 3 9 0 9 12.75 9 7.86 9 81.88 9 0 9 0
grt: N0022 75.9 3 7 0 7 20.7 7 0 7 55.2 7 0 7 0
drt: N0022 60.02 3 7 0 7 11.84 7 0.34 7 47.84 7 0 7 0
grt: N0023 193.2 3 16 0 16 27.6 16 55.2 16 110.4 16 0 16 0
drt: N0023 110.26 3 16 0 16 7.36 16 12.28 16 90.62 16 0 16 0
grt: N0024 75.9 3 3 0 3 75.9 3 0 3 0 3 0 3 0
drt: N0024 60.24 3 4 0 4 60.24 4 0 4 0 4 0 4 0
grt: N0025 89.7 3 7 0 7 41.4 7 0 7 48.3 7 0 7 0
drt: N0025 66.66 3 7 0 7 26.32 7 1.7 7 38.64 7 0 7 0
grt: N0026 151.8 3 13 0 13 75.9 13 27.6 13 48.3 13 0 13 0
drt: N0026 111.32 3 13 0 13 66.08 13 12.58 13 32.66 13 0 13 0
grt: N0027 117.3 3 9 0 9 0 9 0 9 117.3 9 0 9 0
drt: N0027 107.88 3 14 0 14 0 14 7.86 14 100.02 14 0 14 0
grt: N0028 89.7 3 7 0 7 62.1 7 0 7 27.6 7 0 7 0
drt: N0028 61.6 3 7 0 7 39.32 7 1.36 7 20.92 7 0 7 0
grt: N0029 124.2 3 9 0 9 0 9 41.4 9 82.8 9 0 9 0
drt: N0029 68.7 3 7 0 7 12.52 7 3.74 7 52.44 7 0 7 0
grt: N0030 186.3 3 12 0 12 34.5 12 62.1 12 89.7 12 0 12 0
drt: N0030 119.6 3 11 0 11 28.84 11 25.9 11 64.86 11 0 11 0
grt: N0031 165.6 3 9 0 9 27.6 9 41.4 9 96.6 9 0 9 0
drt: N0031 113.66 3 12 0 12 12.76 12 14.66 12 86.24 12 0 12 0
grt: N0032 75.9 3 3 0 3 75.9 3 0 3 0 3 0 3 0
drt: N0032 61.94 3 8 0 8 59.56 8 2.38 8 0 8 0 8 0
grt: N0033 89.7 3 7 0 7 34.5 7 0 7 55.2 7 0 7 0
drt: N0033 66.1 3 8 0 8 23.1 8 0.68 8 42.32 8 0 8 0
grt: N0034 82.8 3 7 0 7 20.7 7 0 7 62.1 7 0 7 0
drt: N0034 66.66 3 7 0 7 12.52 7 1.7 7 52.44 7 0 7 0
grt: N0035 138 3 7 0 7 20.7 7 27.6 7 89.7 7 0 7 0
drt: N0035 119.82 3 12 0 12 12.88 12 26.9 12 80.04 12 0 12 0
grt: N0036 110.4 3 7 0 7 20.7 7 0 7 89.7 7 0 7 0
drt: N0036 98.98 3 9 0 9 12.98 9 3.44 9 82.56 9 0 9 0
grt: N0037 124.2 3 11 0 11 75.9 11 0 11 48.3 11 0 11 0
drt: N0037 103.92 3 9 0 9 80.96 9 2.72 9 20.24 9 0 9 0
grt: N0038 75.9 3 7 0 7 20.7 7 0 7 55.2 7 0 7 0
drt: N0038 60.02 3 7 0 7 11.5 7 0.68 7 47.84 7 0 7 0
grt: N0039 82.8 3 7 0 7 20.7 7 0 7 62.1 7 0 7 0
drt: N0039 70.52 3 7 0 7 23.54 7 3.74 7 43.24 7 0 7 0
grt: N0040 110.4 3 7 0 7 20.7 7 0 7 89.7 7 0 7 0
drt: N0040 97.84 3 9 0 9 12.52 9 3.44 9 81.88 9 0 9 0
grt: N0041 117.3 3 9 0 9 0 9 0 9 117.3 9 0 9 0
drt: N0041 110.72 3 14 0 14 2.76 14 12.28 14 95.68 14 0 14 0
grt: N0042 75.9 3 3 0 3 75.9 3 0 3 0 3 0 3 0
drt: N0042 66.7 3 8 0 8 59.22 8 7.48 8 0 8 0 8 0
grt: N0043 69 4 7 0 7 41.4 7 27.6 7 0 7 0 7 0
drt: N0043 25.38 4 8 0 8 15.86 8 9.52 8 0 8 0 8 0
grt: N0044 117.3 17 13 0 13 62.1 13 55.2 13 0 13 0 13 0
drt: N0044 98.02 17 38 0 38 54.94 38 43.08 38 0 38 0 38 0
grt: N0045 117.3 17 13 0 13 62.1 13 55.2 13 0 13 0 13 0
drt: N0045 93.5 17 34 0 34 55.64 34 37.86 34 0 34 0 34 0
grt: N0046 41.4 2 4 0 4 13.8 4 27.6 4 0 4 0 4 0
drt: N0046 24 2 4 0 4 5.98 4 18.02 4 0 4 0 4 0
grt: N0050 41.4 3 5 0 5 27.6 5 13.8 5 0 5 0 5 0
drt: N0050 31.72 3 6 0 6 22.88 6 8.84 6 0 6 0 6 0
grt: N0051 75.9 3 7 0 7 41.4 7 34.5 7 0 7 0 7 0
drt: N0051 47.84 3 9 0 9 24.94 9 22.9 9 0 9 0 9 0
grt: N0052 55.2 3 6 0 6 20.7 6 34.5 6 0 6 0 6 0
drt: N0052 35.8 3 7 0 7 14.6 7 21.2 7 0 7 0 7 0
grt: N0053 103.5 6 8 0 8 69 8 34.5 8 0 8 0 8 0
drt: N0053 86.69 6 14 0 14 48.49 14 29.24 14 8.96 14 0 14 0
grt: N0055 255.3 17 20 0 20 138 20 82.8 20 34.5 20 0 20 0
drt: N0055 220.69 17 43 0 43 97.6 43 95.03 43 28.06 43 0 43 0
grt: N0056 220.8 17 16 0 16 165.6 16 55.2 16 0 16 0 16 0
drt: N0056 201.42 17 37 0 37 129.68 37 71.74 37 0 37 0 37 0
grt: N0057 48.3 2 4 0 4 20.7 4 27.6 4 0 4 0 4 0
drt: N0057 37.48 2 4 0 4 14.36 4 23.12 4 0 4 0 4 0
grt: N0058 124.2 4 9 0 9 55.2 9 55.2 9 13.8 9 0 9 0
drt: N0058 78.125 4 13 0 13 22.545 13 45 13 10.58 13 0 13 0
grt: N0061 289.8 17 26 0 26 144.9 26 110.4 26 34.5 26 0 26 0
drt: N0061 217.04 17 46 0 46 100.72 46 91.48 46 24.84 46 0 46 0
grt: N0062 269.1 17 23 0 23 186.3 23 82.8 23 0 23 0 23 0
drt: N0062 200.03 17 40 0 40 101.02 40 66.81 40 32.2 40 0 40 0
grt: N0063 48.3 2 4 0 4 13.8 4 34.5 4 0 4 0 4 0
drt: N0063 35.86 2 6 0 6 1.84 6 34.02 6 0 6 0 6 0
grt: N0064 62.1 4 8 0 8 27.6 8 34.5 8 0 8 0 8 0
drt: N0064 47.84 4 9 0 9 24.72 9 23.12 9 0 9 0 9 0
grt: N0065 20.7 2 4 0 4 0 4 20.7 4 0 4 0 4 0
drt: N0065 14.54 2 4 0 4 2.3 4 12.24 4 0 4 0 4 0
grt: N0066 34.5 3 4 0 4 13.8 4 20.7 4 0 4 0 4 0
drt: N0066 25.42 3 6 0 6 10.12 6 15.3 6 0 6 0 6 0
grt: N0067 41.4 3 4 0 4 13.8 4 27.6 4 0 4 0 4 0
drt: N0067 29.12 3 7 0 7 6.44 7 22.68 7 0 7 0 7 0
grt: N0076 75.9 3 4 0 4 34.5 4 41.4 4 0 4 0 4 0
drt: N0076 63.32 3 5 0 5 28.98 5 34.34 5 0 5 0 5 0
grt: N0077 69 3 5 0 5 55.2 5 13.8 5 0 5 0 5 0
drt: N0077 58.44 3 11 0 11 21.16 11 14.74 11 22.54 11 0 11 0
grt: N0078 41.4 3 6 0 6 13.8 6 27.6 6 0 6 0 6 0
drt: N0078 20.4 3 6 0 6 7.36 6 13.04 6 0 6 0 6 0
grt: N0079 62.1 3 6 0 6 34.5 6 27.6 6 0 6 0 6 0
drt: N0079 27.9 3 6 0 6 17.36 6 10.54 6 0 6 0 6 0
grt: N0081 179.4 17 17 0 17 48.3 17 82.8 17 48.3 17 0 17 0
drt: N0081 149.67 17 45 0 45 46.56 45 65.85 45 37.26 45 0 45 0
grt: N0082 172.5 17 16 0 16 48.3 16 55.2 16 69 16 0 16 0
drt: N0082 143.26 17 38 0 38 40.36 38 40.8 38 62.1 38 0 38 0
grt: N0083 200.1 17 21 0 21 117.3 21 82.8 21 0 21 0 21 0
drt: N0083 119.71 17 40 0 40 58.4 40 41.99 40 19.32 40 0 40 0
grt: N0084 151.8 17 14 0 14 110.4 14 41.4 14 0 14 0 14 0
drt: N0084 105.88 17 37 0 37 58.04 37 47.84 37 0 37 0 37 0
grt: N0085 27.6 2 4 0 4 13.8 4 13.8 4 0 4 0 4 0
drt: N0085 15.72 2 6 0 6 6.76 6 8.96 6 0 6 0 6 0
grt: N0086 0 2 1 0 1 0 1 0 1 0 1 0 1 0
drt: N0086 2.64 2 2 0 2 2.64 2 0 2 0 2 0 2 0
grt: N0087 0 2 1 0 1 0 1 0 1 0 1 0 1 0
drt: N0087 2.64 2 2 0 2 2.64 2 0 2 0 2 0 2 0
grt: N0088 13.8 2 2 0 2 13.8 2 0 2 0 2 0 2 0
drt: N0088 2.64 2 2 0 2 2.64 2 0 2 0 2 0 2 0
grt: N0089 0 2 1 0 1 0 1 0 1 0 1 0 1 0
drt: N0089 3.44 2 2 0 2 3.44 2 0 2 0 2 0 2 0
grt: N0090 13.8 2 4 0 4 0 4 13.8 4 0 4 0 4 0
drt: N0090 2.64 2 2 0 2 2.64 2 0 2 0 2 0 2 0
grt: N0091 13.8 2 4 0 4 0 4 13.8 4 0 4 0 4 0
drt: N0091 2.205 2 2 0 2 2.205 2 0 2 0 2 0 2 0
grt: N0092 13.8 2 2 0 2 13.8 2 0 2 0 2 0 2 0
drt: N0092 2.64 2 2 0 2 2.64 2 0 2 0 2 0 2 0
grt: N0093 0 2 1 0 1 0 1 0 1 0 1 0 1 0
drt: N0093 2.64 2 2 0 2 2.64 2 0 2 0 2 0 2 0
grt: N0094 0 2 1 0 1 0 1 0 1 0 1 0 1 0
drt: N0094 2.64 2 2 0 2 2.64 2 0 2 0 2 0 2 0
grt: N0095 0 2 1 0 1 0 1 0 1 0 1 0 1 0
drt: N0095 2.64 2 2 0 2 2.64 2 0 2 0 2 0 2 0
grt: N0096 13.8 2 2 0 2 13.8 2 0 2 0 2 0 2 0
drt: N0096 5.16 2 2 0 2 5.16 2 0 2 0 2 0 2 0
grt: N0097 0 2 1 0 1 0 1 0 1 0 1 0 1 0
drt: N0097 3.44 2 2 0 2 3.44 2 0 2 0 2 0 2 0
grt: N0098 0 2 1 0 1 0 1 0 1 0 1 0 1 0
drt: N0098 2.64 2 2 0 2 2.64 2 0 2 0 2 0 2 0
grt: N0099 0 2 1 0 1 0 1 0 1 0 1 0 1 0
drt: N0099 3.195 2 4 0 4 1.595 4 1.6 4 0 4 0 4 0
grt: N0100 13.8 2 2 0 2 13.8 2 0 2 0 2 0 2 0
drt: N0100 2.64 2 2 0 2 2.64 2 0 2 0 2 0 2 0
grt: N0101 0 2 1 0 1 0 1 0 1 0 1 0 1 0
drt: N0101 2.64 2 2 0 2 2.64 2 0 2 0 2 0 2 0
grt: N0102 0 2 1 0 1 0 1 0 1 0 1 0 1 0
drt: N0102 2.64 2 2 0 2 2.64 2 0 2 0 2 0 2 0
grt: N0103 0 2 1 0 1 0 1 0 1 0 1 0 1 0
drt: N0103 2.64 2 2 0 2 2.64 2 0 2 0 2 0 2 0
grt: N0104 13.8 2 2 0 2 13.8 2 0 2 0 2 0 2 0
drt: N0104 2.64 2 2 0 2 2.64 2 0 2 0 2 0 2 0
grt: N0105 0 2 1 0 1 0 1 0 1 0 1 0 1 0
drt: N0105 3.44 2 2 0 2 3.44 2 0 2 0 2 0 2 0
grt: N0106 0 2 1 0 1 0 1 0 1 0 1 0 1 0
drt: N0106 2.64 2 2 0 2 2.64 2 0 2 0 2 0 2 0
grt: N0107 0 2 1 0 1 0 1 0 1 0 1 0 1 0
drt: N0107 2.64 2 2 0 2 2.64 2 0 2 0 2 0 2 0
grt: N0108 13.8 2 2 0 2 13.8 2 0 2 0 2 0 2 0
drt: N0108 2.64 2 2 0 2 2.64 2 0 2 0 2 0 2 0
grt: N0109 0 2 1 0 1 0 1 0 1 0 1 0 1 0
drt: N0109 2.64 2 2 0 2 2.64 2 0 2 0 2 0 2 0
grt: N0110 13.8 2 4 0 4 0 4 13.8 4 0 4 0 4 0
drt: N0110 2.64 2 2 0 2 2.64 2 0 2 0 2 0 2 0
grt: N0111 13.8 2 4 0 4 0 4 13.8 4 0 4 0 4 0
drt: N0111 2.64 2 2 0 2 2.64 2 0 2 0 2 0 2 0
grt: N0112 13.8 2 2 0 2 13.8 2 0 2 0 2 0 2 0
drt: N0112 2.64 2 2 0 2 2.64 2 0 2 0 2 0 2 0
grt: N0113 0 2 1 0 1 0 1 0 1 0 1 0 1 0
drt: N0113 3.44 2 2 0 2 3.44 2 0 2 0 2 0 2 0
grt: N0114 0 2 1 0 1 0 1 0 1 0 1 0 1 0
drt: N0114 2.64 2 2 0 2 2.64 2 0 2 0 2 0 2 0
grt: N0115 0 2 1 0 1 0 1 0 1 0 1 0 1 0
drt: N0115 2.64 2 2 0 2 2.64 2 0 2 0 2 0 2 0
grt: N0116 13.8 2 2 0 2 13.8 2 0 2 0 2 0 2 0
drt: N0116 2.64 2 2 0 2 2.64 2 0 2 0 2 0 2 0
grt: N0117 0 2 1 0 1 0 1 0 1 0 1 0 1 0
drt: N0117 2.64 2 2 0 2 2.64 2 0 2 0 2 0 2 0
grt: N0118 13.8 2 2 0 2 13.8 2 0 2 0 2 0 2 0
drt: N0118 2.64 2 2 0 2 2.64 2 0 2 0 2 0 2 0
grt: N0119 0 2 1 0 1 0 1 0 1 0 1 0 1 0
drt: N0119 2.64 2 2 0 2 2.64 2 0 2 0 2 0 2 0
grt: N0120 0 2 1 0 1 0 1 0 1 0 1 0 1 0
drt: N0120 2.64 2 2 0 2 2.64 2 0 2 0 2 0 2 0
grt: N0121 13.8 2 2 0 2 13.8 2 0 2 0 2 0 2 0
drt: N0121 3.44 2 2 0 2 3.44 2 0 2 0 2 0 2 0
grt: N0122 27.6 2 4 0 4 13.8 4 13.8 4 0 4 0 4 0
drt: N0122 2.64 2 2 0 2 2.64 2 0 2 0 2 0 2 0
grt: N0123 13.8 2 4 0 4 0 4 13.8 4 0 4 0 4 0
drt: N0123 2.64 2 2 0 2 2.64 2 0 2 0 2 0 2 0
grt: N0124 0 2 1 0 1 0 1 0 1 0 1 0 1 0
drt: N0124 2.64 2 2 0 2 2.64 2 0 2 0 2 0 2 0
grt: N0125 13.8 2 2 0 2 13.8 2 0 2 0 2 0 2 0
drt: N0125 2.64 2 2 0 2 2.64 2 0 2 0 2 0 2 0
grt: N0126 13.8 2 2 0 2 13.8 2 0 2 0 2 0 2 0
drt: N0126 2.64 2 2 0 2 2.64 2 0 2 0 2 0 2 0
grt: N0127 0 2 1 0 1 0 1 0 1 0 1 0 1 0
drt: N0127 2.64 2 2 0 2 2.64 2 0 2 0 2 0 2 0
grt: N0128 0 2 1 0 1 0 1 0 1 0 1 0 1 0
drt: N0128 2.64 2 2 0 2 2.64 2 0 2 0 2 0 2 0
grt: N0129 13.8 2 2 0 2 13.8 2 0 2 0 2 0 2 0
drt: N0129 3.44 2 2 0 2 3.44 2 0 2 0 2 0 2 0
grt: N0130 13.8 2 2 0 2 13.8 2 0 2 0 2 0 2 0
drt: N0130 2.64 2 2 0 2 2.64 2 0 2 0 2 0 2 0
grt: N0131 0 2 1 0 1 0 1 0 1 0 1 0 1 0
